Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Unnamed: 60
Brazil,BRA,% of females ages 15-49 having comprehensive correct knowledge about HIV (2 prevent ways and reject 3 misconceptions),SH.HIV.KNOW.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,% of males ages 15-49 having comprehensive correct knowledge about HIV (2 prevent ways and reject 3 misconceptions),SH.HIV.KNOW.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,92.0468,92.1774,92.308,90.3824,88.4568,86.5312,84.6056,82.68,81.1702,79.6604,78.1506,76.6408,75.131,75.1188,75.1066,75.0944,75.0822,75.07,76.022,76.974,77.926,78.878,79.83,79.9864,80.1428,80.2992,80.4556,80.612,80.4962,80.3804,80.2646,80.1488,80.033,80.7422,81.4514,82.1606,82.8698,83.579,83.0526,82.5262,81.9998,81.4734,80.947,78.9338,76.9206,74.9074,72.8942,70.881,70.3938,69.9066,69.4194,68.9322,68.445,67.8778,67.3106,,
Brazil,BRA,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000.0,310000.0,330000.0,340000.0,350000.0,360000.0,380000.0,390000.0,410000.0,430000.0,460000.0,480000.0,500000.0,530000.0,550000.0,580000.0,600000.0,630000.0,650000.0,680000.0,700000.0,730000.0,750000.0,780000.0,800000.0,830000.0,
Brazil,BRA,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000.0,32000.0,30000.0,31000.0,32000.0,33000.0,35000.0,36000.0,37000.0,38000.0,39000.0,40000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,42000.0,43000.0,43000.0,43000.0,43000.0,44000.0,44000.0,44000.0,
Brazil,BRA,Adults (ages 15+) living with HIV,SH.DYN.AIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000.0,310000.0,320000.0,330000.0,350000.0,360000.0,370000.0,380000.0,400000.0,420000.0,450000.0,470000.0,490000.0,520000.0,540000.0,560000.0,590000.0,610000.0,640000.0,670000.0,690000.0,720000.0,740000.0,770000.0,790000.0,820000.0,
Brazil,BRA,Adults (ages 15+) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000.0,30000.0,29000.0,29000.0,30000.0,31000.0,33000.0,34000.0,35000.0,36000.0,37000.0,38000.0,38000.0,39000.0,40000.0,40000.0,41000.0,41000.0,41000.0,42000.0,42000.0,43000.0,43000.0,43000.0,43000.0,44000.0,
Brazil,BRA,"Age at first marriage, female",SP.DYN.SMAM.FE,22.3,,,,,,,,,,23.0,,,,,,,,,,22.7,,,,,,22.3,,,,,22.5,,,,,22.7,,,,23.1,,,,,,,,,,29.7,,,,,,
Brazil,BRA,"Age at first marriage, male",SP.DYN.SMAM.MA,26.0,,,,,,,,,,26.2,,,,,,,,,,25.5,,,,,,,,,,,25.8,,,,,25.4,,,,26.2,,,,,,,,,,31.9,,,,,,
Brazil,BRA,Age dependency ratio (% of working-age population),SP.POP.DPND,86.8887054553567,87.7509269001739,88.5593569884548,89.173612205032,89.3882288092043,89.1083917805141,89.1417529033575,88.4563743784432,87.3246589878481,86.090473828483,84.9076966603379,83.6777313350638,82.5891432667219,81.5157500255529,80.2832043106252,78.858039170354,77.7260344716246,76.4414244975047,75.0963459121048,73.8215224708062,72.6810458209777,72.0028518617364,71.3145528186023,70.6361922243657,69.939589039935,69.1855074166426,68.5960194022633,67.8543863116638,66.9906297447721,66.0333504554526,64.9898331350147,63.8415334751794,62.6818152064347,61.4716636155353,60.1879108388079,58.852924055278,57.6183689689777,56.4256452445417,55.2827235199178,54.2071068348581,53.2140454008233,52.5839345540129,51.9273304948595,51.2852287832759,50.6796373831601,50.0961951822861,49.5319336780002,48.9334991520654,48.3234673869526,47.7330520270242,47.1836685657337,46.5042590058171,45.9978989018195,45.578531461501,45.1428885671926,44.659854666655,
Brazil,BRA,"Age dependency ratio, old",SP.POP.DPND.OL,5.86586251523568,5.97833302752273,6.0853501024034,6.17710241537486,6.24305982731464,6.27839180703828,6.32156464501776,6.3346653193672,6.33074438425011,6.32488411568358,6.32591246572369,6.35899181696669,6.38801693775526,6.41221990138844,6.42981178758801,6.44073153869734,6.46325359997578,6.47374352839344,6.47349717919484,6.46351166408557,6.44615152561791,6.45239767176599,6.44680809164363,6.43550137449343,6.42498282088459,6.41946309251757,6.46275667909467,6.49976589060254,6.53564128250461,6.57659007500773,6.62485556149039,6.74045108949898,6.85685923382972,6.96521106595246,7.05370626032282,7.11876662669976,7.25537259322512,7.370117225714,7.47764210941271,7.59739981230794,7.73918820920183,7.93386722041544,8.1468674003541,8.36901944050364,8.58630997414902,8.79258265061441,8.99175332796503,9.18457715833189,9.38059400408701,9.59200493525779,9.82621549636528,10.0883732637991,10.3684436609445,10.6694144074664,10.9950472653468,11.3480954073468,
Brazil,BRA,"Age dependency ratio, young",SP.POP.DPND.YG,81.0228429401211,81.7725938726512,82.4740068860514,82.9965097896571,83.1451689818896,82.8299999734759,82.8201882583397,82.121709059076,80.993914603598,79.7655897127994,78.5817841946142,77.3187395180972,76.2011263289667,75.1035301241645,73.8533925230372,72.4173076316566,71.2627808716488,69.9676809691113,68.6228487329099,67.3580108067206,66.2348942953598,65.5504541899705,64.8677447269587,64.2006908498723,63.5146062190504,62.766044324125,62.1332627231686,61.3546204210613,60.4549884622675,59.4567603804449,58.3649775735243,57.1010823856804,55.824955972605,54.5064525495829,53.134204578485,51.7341574285783,50.3629963757525,49.0555280188277,47.8050814105051,46.6097070225501,45.4748571916215,44.6500673335975,43.7804630945054,42.9162093427723,42.0933274090111,41.3036125316717,40.5401803500351,39.7489219937335,38.9428733828656,38.1410470917664,37.3574530693685,36.4158857420179,35.6294552408749,34.9091170540346,34.1478413018458,33.3117592593082,
Brazil,BRA,"Age population, age 0, female, interpolated",SP.POP.AG00.FE.IN,1327004.0,1376322.0,1433404.0,1489358.0,1532268.0,1554082.0,1544966.0,1517055.0,1480815.0,1451487.0,1440662.0,1454469.0,1485826.0,1530045.0,1579418.0,1627497.0,1671125.0,1712819.0,1751461.0,1786055.0,1815690.0,1839110.0,1857690.0,1868251.0,1867281.0,1853073.0,1824031.0,1783766.0,1738085.0,1695117.0,1661245.0,1639489.0,1626202.0,1623263.0,1631988.0,1652196.0,1685677.0,1729418.0,1774874.0,1810543.0,1828014.0,1822947.0,1801212.0,1764160.0,1715125.0,1658039.0,1592041.0,1517976.0,1447413.0,1395459.0,1372049.0,1386405.0,1429436.0,1485579.0,1532598.0,1554542.0,
Brazil,BRA,"Age population, age 0, male, interpolated",SP.POP.AG00.MA.IN,1359214.0,1409538.0,1467868.0,1525140.0,1569221.0,1591904.0,1582776.0,1554734.0,1518406.0,1489242.0,1478974.0,1493504.0,1526051.0,1571863.0,1623128.0,1673247.0,1718684.0,1762464.0,1803254.0,1839864.0,1871248.0,1896477.0,1916716.0,1928670.0,1928774.0,1915331.0,1887543.0,1848284.0,1803374.0,1760955.0,1727419.0,1706323.0,1693439.0,1690866.0,1700184.0,1721363.0,1756102.0,1801384.0,1848468.0,1885553.0,1903995.0,1899101.0,1877259.0,1839639.0,1789395.0,1730414.0,1661690.0,1584326.0,1510450.0,1455934.0,1431248.0,1446117.0,1490882.0,1549414.0,1598641.0,1621992.0,
Brazil,BRA,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,1285115.0,1317251.0,1375966.0,1422907.0,1461945.0,1488111.0,1531840.0,1489038.0,1478465.0,1469259.0,1467310.0,1445697.0,1492439.0,1514619.0,1542133.0,1573425.0,1615238.0,1642959.0,1680772.0,1717814.0,1752173.0,1802393.0,1810191.0,1832085.0,1844455.0,1845208.0,1847441.0,1810651.0,1781471.0,1750250.0,1721100.0,1670151.0,1673511.0,1655856.0,1647241.0,1649578.0,1650617.0,1689268.0,1718626.0,1745065.0,1762788.0,1810553.0,1767155.0,1756025.0,1733675.0,1700085.0,1660756.0,1597724.0,1538634.0,1488584.0,1455529.0,1388088.0,1453525.0,1470192.0,1485528.0,1491482.0,
Brazil,BRA,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,1312571.0,1345840.0,1405071.0,1452862.0,1492546.0,1519051.0,1563462.0,1518873.0,1507724.0,1498169.0,1496246.0,1477698.0,1522100.0,1545388.0,1574549.0,1607974.0,1656925.0,1682700.0,1723718.0,1763946.0,1801249.0,1856797.0,1865094.0,1889480.0,1903870.0,1906125.0,1909583.0,1874551.0,1846199.0,1815484.0,1786591.0,1735993.0,1739922.0,1722510.0,1714273.0,1717248.0,1718812.0,1758701.0,1789137.0,1816597.0,1835149.0,1884803.0,1840106.0,1828980.0,1806135.0,1771437.0,1731985.0,1664953.0,1603427.0,1551293.0,1516855.0,1447307.0,1514892.0,1532306.0,1548485.0,1555089.0,
Brazil,BRA,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,1243020.0,1275380.0,1307060.0,1362330.0,1398496.0,1428195.0,1474196.0,1512655.0,1468400.0,1475292.0,1481089.0,1464726.0,1449050.0,1500499.0,1512325.0,1531104.0,1565850.0,1603404.0,1622492.0,1659779.0,1696386.0,1744945.0,1790008.0,1794993.0,1817604.0,1830325.0,1840964.0,1842575.0,1810186.0,1789969.0,1766458.0,1722318.0,1677972.0,1686134.0,1665428.0,1654524.0,1648052.0,1648481.0,1679394.0,1696968.0,1713172.0,1756515.0,1794608.0,1745804.0,1743390.0,1728150.0,1700039.0,1663519.0,1610575.0,1564563.0,1526190.0,1460018.0,1402474.0,1467992.0,1458842.0,1451727.0,
Brazil,BRA,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,1266383.0,1299775.0,1332046.0,1387392.0,1423818.0,1453467.0,1499967.0,1538307.0,1490958.0,1497120.0,1502524.0,1488592.0,1474815.0,1522329.0,1535525.0,1556401.0,1597612.0,1641222.0,1657596.0,1698859.0,1739250.0,1793324.0,1843273.0,1848847.0,1874277.0,1889158.0,1901632.0,1904462.0,1873823.0,1854220.0,1831029.0,1787453.0,1743314.0,1751902.0,1731454.0,1720966.0,1714896.0,1715723.0,1747504.0,1765790.0,1782701.0,1827736.0,1867302.0,1816696.0,1814322.0,1798594.0,1770580.0,1733671.0,1676773.0,1629115.0,1589342.0,1521070.0,1461556.0,1529116.0,1519759.0,1512689.0,
Brazil,BRA,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,1200862.0,1233946.0,1265223.0,1296841.0,1341232.0,1373722.0,1420096.0,1463209.0,1494994.0,1470788.0,1483281.0,1474176.0,1460429.0,1451642.0,1488822.0,1498911.0,1526816.0,1558685.0,1591971.0,1610991.0,1647740.0,1693238.0,1738596.0,1777878.0,1787440.0,1809389.0,1827143.0,1837482.0,1837916.0,1815659.0,1798490.0,1763000.0,1722415.0,1685373.0,1685609.0,1665639.0,1653142.0,1645968.0,1646213.0,1664402.0,1677647.0,1714001.0,1751708.0,1779181.0,1745615.0,1744073.0,1726450.0,1700039.0,1666155.0,1624871.0,1584911.0,1523532.0,1462755.0,1416019.0,1449922.0,1432462.0,
Brazil,BRA,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,1220737.0,1254800.0,1286572.0,1318253.0,1362250.0,1394426.0,1441174.0,1484019.0,1514835.0,1487123.0,1498902.0,1491636.0,1479316.0,1471267.0,1504698.0,1516739.0,1550292.0,1587845.0,1625967.0,1643633.0,1684691.0,1735752.0,1786295.0,1829900.0,1840794.0,1865480.0,1885681.0,1897761.0,1899403.0,1878555.0,1861889.0,1827225.0,1787021.0,1750136.0,1750732.0,1731061.0,1718901.0,1712005.0,1712542.0,1731171.0,1745025.0,1782820.0,1821956.0,1850394.0,1815261.0,1813701.0,1796340.0,1769839.0,1735254.0,1690890.0,1649595.0,1586260.0,1523367.0,1474899.0,1509709.0,1491823.0,
Brazil,BRA,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,1158787.0,1192939.0,1224462.0,1255037.0,1287301.0,1324080.0,1369303.0,1414805.0,1453705.0,1477005.0,1475160.0,1474749.0,1465535.0,1455374.0,1454663.0,1475220.0,1496721.0,1522927.0,1551909.0,1580718.0,1605649.0,1646997.0,1690944.0,1732498.0,1765636.0,1783363.0,1806986.0,1824718.0,1834208.0,1832864.0,1818364.0,1792855.0,1758391.0,1722080.0,1692938.0,1681530.0,1664471.0,1651204.0,1643754.0,1644275.0,1654698.0,1682161.0,1716254.0,1747412.0,1763342.0,1749694.0,1741642.0,1724798.0,1699907.0,1668385.0,1632574.0,1578765.0,1519036.0,1464625.0,1429775.0,1430871.0,
